datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-01-21 00:00:00,1.0000,1.0000,39660.0000,0.0000,0.0000,0.0000,39660.0000,0.0000,0,0
2021-01-22 00:00:00,0.9739,1.0000,39660.0000,-1035.1260,0.0000,-1035.1260,38624.8740,-0.0261,-1035.1260,0
2021-01-23 00:00:00,0.9846,1.0000,39660.0000,-610.7640,0.0000,-610.7640,39049.2360,-0.0154,424.3620,0
2021-01-24 00:00:00,0.9800,1.0000,39660.0000,-793.2000,0.0000,-793.2000,38866.8000,-0.0200,-182.4360,0
2021-01-25 00:00:00,0.9822,1.0000,39660.0000,-705.9480,0.0000,-705.9480,38954.0520,-0.0178,87.2520,0
2021-01-26 00:00:00,0.9815,1.0000,39660.0000,-733.7100,0.0000,-733.7100,38926.2900,-0.0185,-27.7620,0
2021-01-27 00:00:00,0.9821,1.0000,39660.0000,-709.9140,0.0000,-709.9140,38950.0860,-0.0179,23.7960,0
2021-01-28 00:00:00,0.9754,1.0000,39660.0000,-975.6360,0.0000,-975.6360,38684.3640,-0.0246,-265.7220,0
2021-01-29 00:00:00,0.9839,1.0000,39660.0000,-638.5260,0.0000,-638.5260,39021.4740,-0.0161,337.1100,0
2021-01-30 00:00:00,0.9874,1.0000,39660.0000,-499.7160,0.0000,-499.7160,39160.2840,-0.0126,138.8100,0
2021-01-31 00:00:00,0.9881,1.0000,39660.0000,-471.9540,0.0000,-471.9540,39188.0460,-0.0119,27.7620,0
2021-02-01 00:00:00,0.9861,1.0000,39660.0000,-551.2740,0.0000,-551.2740,39108.7260,-0.0139,-79.3200,0
2021-02-02 00:00:00,0.9866,1.0000,39660.0000,-531.4440,0.0000,-531.4440,39128.5560,-0.0134,19.8300,0
2021-02-03 00:00:00,0.9900,1.0000,39660.0000,-396.6000,0.0000,-396.6000,39263.4000,-0.0100,134.8440,0
2021-02-04 00:00:00,0.9921,1.0000,39660.0000,-313.3140,0.0000,-313.3140,39346.6860,-0.0079,83.2860,0
2021-02-05 00:00:00,0.9920,1.0000,39660.0000,-317.2800,0.0000,-317.2800,39342.7200,-0.0080,-3.9660,0
2021-02-06 00:00:00,0.9938,1.0000,39660.0000,-245.8920,0.0000,-245.8920,39414.1080,-0.0062,71.3880,0
2021-02-07 00:00:00,1.0055,1.0000,39660.0000,218.1300,0.0000,218.1300,39878.1300,0.0055,464.0220,0.0000
2021-02-08 00:00:00,1.0013,1.0000,39660.0000,51.5580,0.0000,51.5580,39711.5580,0.0013,-166.5720,0.0000
2021-02-09 00:00:00,1.1067,1.0000,39660.0000,4231.7220,0.0000,4231.7220,43891.7220,0.1067,4180.1640,0.0000
2021-02-10 00:00:00,1.1068,1.0000,39660.0000,4235.6880,0.0000,4235.6880,43895.6880,0.1068,3.9660,0.0000
2021-02-11 00:00:00,1.0836,1.0000,39660.0000,3315.5760,0.0000,3315.5760,42975.5760,0.0836,-920.1120,0.0000
2021-02-12 00:00:00,1.1325,1.0000,39660.0000,5254.9500,0.0000,5254.9500,44914.9500,0.1325,1939.3740,0.0000
2021-02-13 00:00:00,1.1236,1.0000,39660.0000,4901.9760,0.0000,4901.9760,44561.9760,0.1236,-352.9740,0.0000
2021-02-14 00:00:00,1.1209,1.0000,39660.0000,4794.8940,0.0000,4794.8940,44454.8940,0.1209,-107.0820,0.0000
2021-02-15 00:00:00,1.1448,1.0000,39660.0000,5742.7680,0.0000,5742.7680,45402.7680,0.1448,947.8740,0.0000
2021-02-16 00:00:00,1.1340,1.0000,39660.0000,5314.4400,0.0000,5314.4400,44974.4400,0.1340,-428.3280,0.0000
2021-02-17 00:00:00,1.1556,1.0000,39660.0000,6171.0960,0.0000,6171.0960,45831.0960,0.1556,856.6560,0.0000
2021-02-18 00:00:00,1.2106,1.0000,39660.0000,8352.3960,0.0000,8352.3960,48012.3960,0.2106,2181.3000,0.0000
2021-02-19 00:00:00,1.2086,1.0000,39660.0000,8273.0760,0.0000,8273.0760,47933.0760,0.2086,-79.3200,0.0000
2021-02-20 00:00:00,1.2524,1.0000,39660.0000,10010.1840,0.0000,10010.1840,49670.1840,0.2524,1737.1080,0.0000
2021-02-21 00:00:00,1.2518,1.0000,39660.0000,9986.3880,0.0000,9986.3880,49646.3880,0.2518,-23.7960,0.0000
2021-02-22 00:00:00,1.2689,1.0000,39660.0000,10664.5740,0.0000,10664.5740,50324.5740,0.2689,678.1860,0.0000
2021-02-23 00:00:00,1.2333,1.0000,39660.0000,9252.6780,0.0000,9252.6780,48912.6780,0.2333,-1411.8960,0.0000
2021-02-24 00:00:00,1.1739,1.0000,39660.0000,6896.8740,0.0000,6896.8740,46556.8740,0.1739,-2355.8040,0.0000
2021-02-25 00:00:00,1.1832,1.0000,39660.0000,7265.7120,0.0000,7265.7120,46925.7120,0.1832,368.8380,0.0000
2021-02-26 00:00:00,1.1491,1.0000,39660.0000,5913.3060,0.0000,5913.3060,45573.3060,0.1491,-1352.4060,0.0000
2021-02-27 00:00:00,1.1430,1.0000,39660.0000,5671.3800,0.0000,5671.3800,45331.3800,0.1430,-241.9260,0.0000
2021-02-28 00:00:00,1.1428,1.0000,39660.0000,5663.4480,0.0000,5663.4480,45323.4480,0.1428,-7.9320,0.0000
2021-03-01 00:00:00,1.1361,1.0000,39660.0000,5397.7260,0.0000,5397.7260,45057.7260,0.1361,-265.7220,0.0000
2021-03-02 00:00:00,1.1615,1.0000,39660.0000,6405.0900,0.0000,6405.0900,46065.0900,0.1615,1007.3640,0.0000
2021-03-03 00:00:00,1.1567,1.0000,39660.0000,6214.7220,0.0000,6214.7220,45874.7220,0.1567,-190.3680,0.0000
2021-03-04 00:00:00,1.1655,1.0000,39660.0000,6563.7300,0.0000,6563.7300,46223.7300,0.1655,349.0080,0.0000
2021-03-05 00:00:00,1.1566,1.0000,39660.0000,6210.7560,0.0000,6210.7560,45870.7560,0.1566,-352.9740,0.0000
