datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-26 00:00:00,0.7621,0.0000,0.0000
2021-05-27 00:00:00,0.7567,-0.0071,-0.0071
2021-05-28 00:00:00,0.7622,0.0001,0.0073
2021-05-29 00:00:00,0.7797,0.0231,0.0230
2021-05-30 00:00:00,0.7735,0.0150,-0.0080
2021-05-31 00:00:00,0.8590,0.1271,0.1105
2021-06-01 00:00:00,0.7882,0.0342,-0.0824
2021-06-02 00:00:00,0.7855,0.0307,-0.0034
2021-06-03 00:00:00,0.7898,0.0363,0.0055
2021-06-04 00:00:00,0.8009,0.0509,0.0141
2021-06-05 00:00:00,0.7841,0.0289,-0.0210
2021-06-06 00:00:00,0.7742,0.0159,-0.0126
2021-06-07 00:00:00,0.7763,0.0186,0.0027
2021-06-08 00:00:00,0.7581,-0.0052,-0.0234
2021-06-09 00:00:00,0.7573,-0.0063,-0.0011
2021-06-10 00:00:00,0.7919,0.0391,0.0457
2021-06-11 00:00:00,0.7856,0.0308,-0.0080
2021-06-12 00:00:00,0.7916,0.0387,0.0076
2021-06-13 00:00:00,0.7738,0.0154,-0.0225
2021-06-14 00:00:00,0.8094,0.0621,0.0460
2021-06-15 00:00:00,0.8250,0.0825,0.0193
2021-06-16 00:00:00,0.8211,0.0774,-0.0047
2021-06-17 00:00:00,0.8009,0.0509,-0.0246
2021-06-18 00:00:00,0.7980,0.0471,-0.0036
2021-06-19 00:00:00,0.7710,0.0117,-0.0338
2021-06-20 00:00:00,0.7665,0.0058,-0.0058
2021-06-21 00:00:00,0.7674,0.0070,0.0012
2021-06-22 00:00:00,0.7162,-0.0602,-0.0667
2021-06-23 00:00:00,0.7283,-0.0444,0.0169
2021-06-24 00:00:00,0.7235,-0.0506,-0.0066
