datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-29 00:00:00,0.8834,0.0000,0.0000
2021-04-30 00:00:00,0.8781,-0.0060,-0.0060
2021-05-01 00:00:00,0.8928,0.0106,0.0167
2021-05-02 00:00:00,0.8926,0.0104,-0.0002
2021-05-03 00:00:00,0.8900,0.0075,-0.0029
2021-05-04 00:00:00,0.8930,0.0109,0.0034
2021-05-05 00:00:00,0.8717,-0.0132,-0.0239
2021-05-06 00:00:00,0.8947,0.0128,0.0264
2021-05-07 00:00:00,0.8899,0.0074,-0.0054
2021-05-08 00:00:00,0.8952,0.0134,0.0060
2021-05-09 00:00:00,0.9051,0.0246,0.0111
2021-05-10 00:00:00,0.9020,0.0211,-0.0034
2021-05-11 00:00:00,0.8854,0.0023,-0.0184
2021-05-12 00:00:00,0.8916,0.0093,0.0070
2021-05-13 00:00:00,0.8388,-0.0505,-0.0592
2021-05-14 00:00:00,0.8198,-0.0720,-0.0227
2021-05-15 00:00:00,0.8194,-0.0724,-0.0005
2021-05-16 00:00:00,0.8281,-0.0626,0.0106
2021-05-17 00:00:00,0.8300,-0.0604,0.0023
2021-05-18 00:00:00,0.8402,-0.0489,0.0123
2021-05-19 00:00:00,0.8414,-0.0475,0.0014
2021-05-20 00:00:00,0.7721,-0.1260,-0.0824
2021-05-21 00:00:00,0.7565,-0.1436,-0.0202
2021-05-22 00:00:00,0.7693,-0.1292,0.0169
2021-05-23 00:00:00,0.7682,-0.1304,-0.0014
2021-05-24 00:00:00,0.7815,-0.1153,0.0173
2021-05-25 00:00:00,0.7606,-0.1390,-0.0267
2021-05-26 00:00:00,0.7621,-0.1373,0.0020
2021-05-27 00:00:00,0.7567,-0.1434,-0.0071
2021-05-28 00:00:00,0.7622,-0.1372,0.0073
