datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-21 00:00:00,0.9062,0.0000,0.0000
2021-04-22 00:00:00,0.8837,-0.0248,-0.0248
2021-04-23 00:00:00,0.8680,-0.0422,-0.0178
2021-04-24 00:00:00,0.8643,-0.0462,-0.0043
2021-04-25 00:00:00,0.8567,-0.0546,-0.0088
2021-04-26 00:00:00,0.8506,-0.0614,-0.0071
2021-04-27 00:00:00,0.8789,-0.0301,0.0333
2021-04-28 00:00:00,0.8840,-0.0245,0.0058
2021-04-29 00:00:00,0.8834,-0.0252,-0.0007
2021-04-30 00:00:00,0.8781,-0.0310,-0.0060
2021-05-01 00:00:00,0.8928,-0.0148,0.0167
2021-05-02 00:00:00,0.8926,-0.0150,-0.0002
2021-05-03 00:00:00,0.8900,-0.0179,-0.0029
2021-05-04 00:00:00,0.8930,-0.0146,0.0034
2021-05-05 00:00:00,0.8717,-0.0381,-0.0239
2021-05-06 00:00:00,0.8947,-0.0127,0.0264
2021-05-07 00:00:00,0.8899,-0.0180,-0.0054
2021-05-08 00:00:00,0.8952,-0.0121,0.0060
2021-05-09 00:00:00,0.9051,-0.0012,0.0111
2021-05-10 00:00:00,0.9020,-0.0046,-0.0034
2021-05-11 00:00:00,0.8854,-0.0230,-0.0184
2021-05-12 00:00:00,0.8916,-0.0161,0.0070
2021-05-13 00:00:00,0.8388,-0.0744,-0.0592
2021-05-14 00:00:00,0.8198,-0.0953,-0.0227
2021-05-15 00:00:00,0.8194,-0.0958,-0.0005
2021-05-16 00:00:00,0.8281,-0.0862,0.0106
2021-05-17 00:00:00,0.8300,-0.0841,0.0023
2021-05-18 00:00:00,0.8402,-0.0728,0.0123
2021-05-19 00:00:00,0.8414,-0.0715,0.0014
2021-05-20 00:00:00,0.7721,-0.1480,-0.0824
