datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-04 00:00:00,0.8930,0.0000,0.0000
2021-05-05 00:00:00,0.8717,-0.0239,-0.0239
2021-05-06 00:00:00,0.8947,0.0019,0.0264
2021-05-07 00:00:00,0.8899,-0.0035,-0.0054
2021-05-08 00:00:00,0.8952,0.0025,0.0060
2021-05-09 00:00:00,0.9051,0.0135,0.0111
2021-05-10 00:00:00,0.9020,0.0101,-0.0034
2021-05-11 00:00:00,0.8854,-0.0085,-0.0184
2021-05-12 00:00:00,0.8916,-0.0016,0.0070
2021-05-13 00:00:00,0.8388,-0.0607,-0.0592
2021-05-14 00:00:00,0.8198,-0.0820,-0.0227
2021-05-15 00:00:00,0.8194,-0.0824,-0.0005
2021-05-16 00:00:00,0.8281,-0.0727,0.0106
2021-05-17 00:00:00,0.8300,-0.0705,0.0023
2021-05-18 00:00:00,0.8402,-0.0591,0.0123
2021-05-19 00:00:00,0.8414,-0.0578,0.0014
2021-05-20 00:00:00,0.7721,-0.1354,-0.0824
2021-05-21 00:00:00,0.7565,-0.1529,-0.0202
2021-05-22 00:00:00,0.7693,-0.1385,0.0169
2021-05-23 00:00:00,0.7682,-0.1398,-0.0014
2021-05-24 00:00:00,0.7815,-0.1249,0.0173
2021-05-25 00:00:00,0.7606,-0.1483,-0.0267
2021-05-26 00:00:00,0.7621,-0.1466,0.0020
2021-05-27 00:00:00,0.7567,-0.1526,-0.0071
2021-05-28 00:00:00,0.7622,-0.1465,0.0073
2021-05-29 00:00:00,0.7797,-0.1269,0.0230
2021-05-30 00:00:00,0.7735,-0.1338,-0.0080
2021-05-31 00:00:00,0.8590,-0.0381,0.1105
2021-06-01 00:00:00,0.7882,-0.1174,-0.0824
2021-06-02 00:00:00,0.7855,-0.1204,-0.0034
