datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-13 00:00:00,0.8388,0.0000,0.0000
2021-05-14 00:00:00,0.8198,-0.0227,-0.0227
2021-05-15 00:00:00,0.8194,-0.0231,-0.0005
2021-05-16 00:00:00,0.8281,-0.0128,0.0106
2021-05-17 00:00:00,0.8300,-0.0105,0.0023
2021-05-18 00:00:00,0.8402,0.0017,0.0123
2021-05-19 00:00:00,0.8414,0.0031,0.0014
2021-05-20 00:00:00,0.7721,-0.0795,-0.0824
2021-05-21 00:00:00,0.7565,-0.0981,-0.0202
2021-05-22 00:00:00,0.7693,-0.0829,0.0169
2021-05-23 00:00:00,0.7682,-0.0842,-0.0014
2021-05-24 00:00:00,0.7815,-0.0683,0.0173
2021-05-25 00:00:00,0.7606,-0.0932,-0.0267
2021-05-26 00:00:00,0.7621,-0.0914,0.0020
2021-05-27 00:00:00,0.7567,-0.0979,-0.0071
2021-05-28 00:00:00,0.7622,-0.0913,0.0073
2021-05-29 00:00:00,0.7797,-0.0705,0.0230
2021-05-30 00:00:00,0.7735,-0.0778,-0.0080
2021-05-31 00:00:00,0.8590,0.0241,0.1105
2021-06-01 00:00:00,0.7882,-0.0603,-0.0824
2021-06-02 00:00:00,0.7855,-0.0635,-0.0034
2021-06-03 00:00:00,0.7898,-0.0584,0.0055
2021-06-04 00:00:00,0.8009,-0.0452,0.0141
2021-06-05 00:00:00,0.7841,-0.0652,-0.0210
2021-06-06 00:00:00,0.7742,-0.0770,-0.0126
2021-06-07 00:00:00,0.7763,-0.0745,0.0027
2021-06-08 00:00:00,0.7581,-0.0962,-0.0234
2021-06-09 00:00:00,0.7573,-0.0972,-0.0011
2021-06-10 00:00:00,0.7919,-0.0559,0.0457
2021-06-11 00:00:00,0.7856,-0.0634,-0.0080
