datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-18 00:00:00,0.8402,0.0000,0.0000
2021-05-19 00:00:00,0.8414,0.0014,0.0014
2021-05-20 00:00:00,0.7721,-0.0811,-0.0824
2021-05-21 00:00:00,0.7565,-0.0996,-0.0202
2021-05-22 00:00:00,0.7693,-0.0844,0.0169
2021-05-23 00:00:00,0.7682,-0.0857,-0.0014
2021-05-24 00:00:00,0.7815,-0.0699,0.0173
2021-05-25 00:00:00,0.7606,-0.0947,-0.0267
2021-05-26 00:00:00,0.7621,-0.0930,0.0020
2021-05-27 00:00:00,0.7567,-0.0994,-0.0071
2021-05-28 00:00:00,0.7622,-0.0928,0.0073
2021-05-29 00:00:00,0.7797,-0.0720,0.0230
2021-05-30 00:00:00,0.7735,-0.0794,-0.0080
2021-05-31 00:00:00,0.8590,0.0224,0.1105
2021-06-01 00:00:00,0.7882,-0.0619,-0.0824
2021-06-02 00:00:00,0.7855,-0.0651,-0.0034
2021-06-03 00:00:00,0.7898,-0.0600,0.0055
2021-06-04 00:00:00,0.8009,-0.0468,0.0141
2021-06-05 00:00:00,0.7841,-0.0668,-0.0210
2021-06-06 00:00:00,0.7742,-0.0786,-0.0126
2021-06-07 00:00:00,0.7763,-0.0761,0.0027
2021-06-08 00:00:00,0.7581,-0.0977,-0.0234
2021-06-09 00:00:00,0.7573,-0.0987,-0.0011
2021-06-10 00:00:00,0.7919,-0.0575,0.0457
2021-06-11 00:00:00,0.7856,-0.0650,-0.0080
2021-06-12 00:00:00,0.7916,-0.0578,0.0076
2021-06-13 00:00:00,0.7738,-0.0790,-0.0225
2021-06-14 00:00:00,0.8094,-0.0367,0.0460
2021-06-15 00:00:00,0.8250,-0.0181,0.0193
2021-06-16 00:00:00,0.8211,-0.0227,-0.0047
