datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-24 00:00:00,0.8643,0.0000,0.0000
2021-04-25 00:00:00,0.8567,-0.0088,-0.0088
2021-04-26 00:00:00,0.8506,-0.0159,-0.0071
2021-04-27 00:00:00,0.8789,0.0169,0.0333
2021-04-28 00:00:00,0.8840,0.0228,0.0058
2021-04-29 00:00:00,0.8834,0.0221,-0.0007
2021-04-30 00:00:00,0.8781,0.0160,-0.0060
2021-05-01 00:00:00,0.8928,0.0330,0.0167
2021-05-02 00:00:00,0.8926,0.0327,-0.0002
2021-05-03 00:00:00,0.8900,0.0297,-0.0029
2021-05-04 00:00:00,0.8930,0.0332,0.0034
2021-05-05 00:00:00,0.8717,0.0086,-0.0239
2021-05-06 00:00:00,0.8947,0.0352,0.0264
2021-05-07 00:00:00,0.8899,0.0296,-0.0054
2021-05-08 00:00:00,0.8952,0.0358,0.0060
2021-05-09 00:00:00,0.9051,0.0472,0.0111
2021-05-10 00:00:00,0.9020,0.0436,-0.0034
2021-05-11 00:00:00,0.8854,0.0244,-0.0184
2021-05-12 00:00:00,0.8916,0.0316,0.0070
2021-05-13 00:00:00,0.8388,-0.0295,-0.0592
2021-05-14 00:00:00,0.8198,-0.0515,-0.0227
2021-05-15 00:00:00,0.8194,-0.0519,-0.0005
2021-05-16 00:00:00,0.8281,-0.0419,0.0106
2021-05-17 00:00:00,0.8300,-0.0397,0.0023
2021-05-18 00:00:00,0.8402,-0.0279,0.0123
2021-05-19 00:00:00,0.8414,-0.0265,0.0014
2021-05-20 00:00:00,0.7721,-0.1067,-0.0824
2021-05-21 00:00:00,0.7565,-0.1247,-0.0202
2021-05-22 00:00:00,0.7693,-0.1099,0.0169
2021-05-23 00:00:00,0.7682,-0.1112,-0.0014
