datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-25 00:00:00,0.9847,0.0000,0.0000
2021-03-26 00:00:00,0.9762,-0.0086,-0.0086
2021-03-27 00:00:00,1.0062,0.0218,0.0307
2021-03-28 00:00:00,1.0113,0.0270,0.0051
2021-03-28 23:00:00,1.0100,0.0257,-0.0013
2021-03-30 00:00:00,1.0230,0.0389,0.0129
2021-03-31 00:00:00,1.0315,0.0475,0.0083
2021-04-01 00:00:00,1.0330,0.0491,0.0015
2021-04-02 00:00:00,1.0343,0.0504,0.0013
2021-04-03 00:00:00,1.0364,0.0525,0.0020
2021-04-04 00:00:00,1.0307,0.0467,-0.0055
2021-04-05 00:00:00,1.0338,0.0499,0.0030
2021-04-06 00:00:00,1.0356,0.0517,0.0017
2021-04-07 00:00:00,1.0368,0.0529,0.0012
2021-04-08 00:00:00,1.0338,0.0499,-0.0029
2021-04-09 00:00:00,1.0361,0.0522,0.0022
2021-04-10 00:00:00,1.0368,0.0529,0.0007
2021-04-11 00:00:00,1.0376,0.0537,0.0008
2021-04-12 00:00:00,1.0390,0.0551,0.0013
2021-04-13 00:00:00,1.0416,0.0578,0.0025
2021-04-14 00:00:00,1.0380,0.0541,-0.0035
2021-04-15 00:00:00,1.0271,0.0431,-0.0105
2021-04-16 00:00:00,1.0313,0.0473,0.0041
2021-04-17 00:00:00,1.0004,0.0159,-0.0300
2021-04-18 00:00:00,0.9762,-0.0086,-0.0242
2021-04-19 00:00:00,0.9072,-0.0787,-0.0707
2021-04-20 00:00:00,0.8994,-0.0866,-0.0086
2021-04-21 00:00:00,0.9062,-0.0797,0.0076
2021-04-22 00:00:00,0.8837,-0.1026,-0.0248
2021-04-23 00:00:00,0.8680,-0.1185,-0.0178
