datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-27 00:00:00,0.7567,0.0000,0.0000
2021-05-28 00:00:00,0.7622,0.0073,0.0073
2021-05-29 00:00:00,0.7797,0.0304,0.0230
2021-05-30 00:00:00,0.7735,0.0222,-0.0080
2021-05-31 00:00:00,0.8590,0.1352,0.1105
2021-06-01 00:00:00,0.7882,0.0416,-0.0824
2021-06-02 00:00:00,0.7855,0.0381,-0.0034
2021-06-03 00:00:00,0.7898,0.0437,0.0055
2021-06-04 00:00:00,0.8009,0.0584,0.0141
2021-06-05 00:00:00,0.7841,0.0362,-0.0210
2021-06-06 00:00:00,0.7742,0.0231,-0.0126
2021-06-07 00:00:00,0.7763,0.0259,0.0027
2021-06-08 00:00:00,0.7581,0.0019,-0.0234
2021-06-09 00:00:00,0.7573,0.0008,-0.0011
2021-06-10 00:00:00,0.7919,0.0465,0.0457
2021-06-11 00:00:00,0.7856,0.0382,-0.0080
2021-06-12 00:00:00,0.7916,0.0461,0.0076
2021-06-13 00:00:00,0.7738,0.0226,-0.0225
2021-06-14 00:00:00,0.8094,0.0696,0.0460
2021-06-15 00:00:00,0.8250,0.0903,0.0193
2021-06-16 00:00:00,0.8211,0.0851,-0.0047
2021-06-17 00:00:00,0.8009,0.0584,-0.0246
2021-06-18 00:00:00,0.7980,0.0546,-0.0036
2021-06-19 00:00:00,0.7710,0.0189,-0.0338
2021-06-20 00:00:00,0.7665,0.0130,-0.0058
2021-06-21 00:00:00,0.7674,0.0141,0.0012
2021-06-22 00:00:00,0.7162,-0.0535,-0.0667
2021-06-23 00:00:00,0.7283,-0.0375,0.0169
2021-06-24 00:00:00,0.7235,-0.0439,-0.0066
2021-06-25 00:00:00,0.7233,-0.0441,-0.0003
