datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-14 00:00:00,1.1119,0.0000,0.0000
2021-03-15 00:00:00,1.0683,-0.0392,-0.0392
2021-03-16 00:00:00,1.0003,-0.1004,-0.0637
2021-03-17 00:00:00,1.0277,-0.0757,0.0274
2021-03-18 00:00:00,1.0709,-0.0369,0.0420
2021-03-19 00:00:00,1.0415,-0.0633,-0.0275
2021-03-20 00:00:00,1.0512,-0.0546,0.0093
2021-03-21 00:00:00,1.0522,-0.0537,0.0010
2021-03-22 00:00:00,1.0352,-0.0690,-0.0162
2021-03-23 00:00:00,1.0010,-0.0997,-0.0330
2021-03-24 00:00:00,1.0028,-0.0981,0.0018
2021-03-25 00:00:00,0.9847,-0.1144,-0.0180
2021-03-26 00:00:00,0.9762,-0.1220,-0.0086
2021-03-27 00:00:00,1.0062,-0.0951,0.0307
2021-03-28 00:00:00,1.0113,-0.0905,0.0051
2021-03-28 23:00:00,1.0100,-0.0916,-0.0013
2021-03-30 00:00:00,1.0230,-0.0800,0.0129
2021-03-31 00:00:00,1.0315,-0.0723,0.0083
2021-04-01 00:00:00,1.0330,-0.0710,0.0015
2021-04-02 00:00:00,1.0343,-0.0698,0.0013
2021-04-03 00:00:00,1.0364,-0.0679,0.0020
2021-04-04 00:00:00,1.0307,-0.0730,-0.0055
2021-04-05 00:00:00,1.0338,-0.0702,0.0030
2021-04-06 00:00:00,1.0356,-0.0686,0.0017
2021-04-07 00:00:00,1.0368,-0.0675,0.0012
2021-04-08 00:00:00,1.0338,-0.0702,-0.0029
2021-04-09 00:00:00,1.0361,-0.0682,0.0022
2021-04-10 00:00:00,1.0368,-0.0675,0.0007
2021-04-11 00:00:00,1.0376,-0.0668,0.0008
2021-04-12 00:00:00,1.0390,-0.0656,0.0013
