datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-19 00:00:00,0.9072,0.0000,0.0000
2021-04-20 00:00:00,0.8994,-0.0086,-0.0086
2021-04-21 00:00:00,0.9062,-0.0011,0.0076
2021-04-22 00:00:00,0.8837,-0.0259,-0.0248
2021-04-23 00:00:00,0.8680,-0.0432,-0.0178
2021-04-24 00:00:00,0.8643,-0.0473,-0.0043
2021-04-25 00:00:00,0.8567,-0.0557,-0.0088
2021-04-26 00:00:00,0.8506,-0.0624,-0.0071
2021-04-27 00:00:00,0.8789,-0.0312,0.0333
2021-04-28 00:00:00,0.8840,-0.0256,0.0058
2021-04-29 00:00:00,0.8834,-0.0262,-0.0007
2021-04-30 00:00:00,0.8781,-0.0321,-0.0060
2021-05-01 00:00:00,0.8928,-0.0159,0.0167
2021-05-02 00:00:00,0.8926,-0.0161,-0.0002
2021-05-03 00:00:00,0.8900,-0.0190,-0.0029
2021-05-04 00:00:00,0.8930,-0.0157,0.0034
2021-05-05 00:00:00,0.8717,-0.0391,-0.0239
2021-05-06 00:00:00,0.8947,-0.0138,0.0264
2021-05-07 00:00:00,0.8899,-0.0191,-0.0054
2021-05-08 00:00:00,0.8952,-0.0132,0.0060
2021-05-09 00:00:00,0.9051,-0.0023,0.0111
2021-05-10 00:00:00,0.9020,-0.0057,-0.0034
2021-05-11 00:00:00,0.8854,-0.0240,-0.0184
2021-05-12 00:00:00,0.8916,-0.0172,0.0070
2021-05-13 00:00:00,0.8388,-0.0754,-0.0592
2021-05-14 00:00:00,0.8198,-0.0963,-0.0227
2021-05-15 00:00:00,0.8194,-0.0968,-0.0005
2021-05-16 00:00:00,0.8281,-0.0872,0.0106
2021-05-17 00:00:00,0.8300,-0.0851,0.0023
2021-05-18 00:00:00,0.8402,-0.0739,0.0123
