datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-21 00:00:00,0.7565,0.0000,0.0000
2021-05-22 00:00:00,0.7693,0.0169,0.0169
2021-05-23 00:00:00,0.7682,0.0155,-0.0014
2021-05-24 00:00:00,0.7815,0.0330,0.0173
2021-05-25 00:00:00,0.7606,0.0054,-0.0267
2021-05-26 00:00:00,0.7621,0.0074,0.0020
2021-05-27 00:00:00,0.7567,0.0003,-0.0071
2021-05-28 00:00:00,0.7622,0.0075,0.0073
2021-05-29 00:00:00,0.7797,0.0307,0.0230
2021-05-30 00:00:00,0.7735,0.0225,-0.0080
2021-05-31 00:00:00,0.8590,0.1355,0.1105
2021-06-01 00:00:00,0.7882,0.0419,-0.0824
2021-06-02 00:00:00,0.7855,0.0383,-0.0034
2021-06-03 00:00:00,0.7898,0.0440,0.0055
2021-06-04 00:00:00,0.8009,0.0587,0.0141
2021-06-05 00:00:00,0.7841,0.0365,-0.0210
2021-06-06 00:00:00,0.7742,0.0234,-0.0126
2021-06-07 00:00:00,0.7763,0.0262,0.0027
2021-06-08 00:00:00,0.7581,0.0021,-0.0234
2021-06-09 00:00:00,0.7573,0.0011,-0.0011
2021-06-10 00:00:00,0.7919,0.0468,0.0457
2021-06-11 00:00:00,0.7856,0.0385,-0.0080
2021-06-12 00:00:00,0.7916,0.0464,0.0076
2021-06-13 00:00:00,0.7738,0.0229,-0.0225
2021-06-14 00:00:00,0.8094,0.0699,0.0460
2021-06-15 00:00:00,0.8250,0.0905,0.0193
2021-06-16 00:00:00,0.8211,0.0854,-0.0047
2021-06-17 00:00:00,0.8009,0.0587,-0.0246
2021-06-18 00:00:00,0.7980,0.0549,-0.0036
2021-06-19 00:00:00,0.7710,0.0192,-0.0338
