datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-01 00:00:00,1.0330,0.0000,0.0000
2021-04-02 00:00:00,1.0343,0.0013,0.0013
2021-04-03 00:00:00,1.0364,0.0033,0.0020
2021-04-04 00:00:00,1.0307,-0.0022,-0.0055
2021-04-05 00:00:00,1.0338,0.0008,0.0030
2021-04-06 00:00:00,1.0356,0.0025,0.0017
2021-04-07 00:00:00,1.0368,0.0037,0.0012
2021-04-08 00:00:00,1.0338,0.0008,-0.0029
2021-04-09 00:00:00,1.0361,0.0030,0.0022
2021-04-10 00:00:00,1.0368,0.0037,0.0007
2021-04-11 00:00:00,1.0376,0.0045,0.0008
2021-04-12 00:00:00,1.0390,0.0058,0.0013
2021-04-13 00:00:00,1.0416,0.0083,0.0025
2021-04-14 00:00:00,1.0380,0.0048,-0.0035
2021-04-15 00:00:00,1.0271,-0.0057,-0.0105
2021-04-16 00:00:00,1.0313,-0.0016,0.0041
2021-04-17 00:00:00,1.0004,-0.0316,-0.0300
2021-04-18 00:00:00,0.9762,-0.0550,-0.0242
2021-04-19 00:00:00,0.9072,-0.1218,-0.0707
2021-04-20 00:00:00,0.8994,-0.1293,-0.0086
2021-04-21 00:00:00,0.9062,-0.1227,0.0076
2021-04-22 00:00:00,0.8837,-0.1445,-0.0248
2021-04-23 00:00:00,0.8680,-0.1597,-0.0178
2021-04-24 00:00:00,0.8643,-0.1633,-0.0043
2021-04-25 00:00:00,0.8567,-0.1707,-0.0088
2021-04-26 00:00:00,0.8506,-0.1766,-0.0071
2021-04-27 00:00:00,0.8789,-0.1492,0.0333
2021-04-28 00:00:00,0.8840,-0.1442,0.0058
2021-04-29 00:00:00,0.8834,-0.1448,-0.0007
2021-04-30 00:00:00,0.8781,-0.1500,-0.0060
