datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-23 00:00:00,0.7682,0.0000,0.0000
2021-05-24 00:00:00,0.7815,0.0173,0.0173
2021-05-25 00:00:00,0.7606,-0.0099,-0.0267
2021-05-26 00:00:00,0.7621,-0.0079,0.0020
2021-05-27 00:00:00,0.7567,-0.0150,-0.0071
2021-05-28 00:00:00,0.7622,-0.0078,0.0073
2021-05-29 00:00:00,0.7797,0.0150,0.0230
2021-05-30 00:00:00,0.7735,0.0069,-0.0080
2021-05-31 00:00:00,0.8590,0.1182,0.1105
2021-06-01 00:00:00,0.7882,0.0260,-0.0824
2021-06-02 00:00:00,0.7855,0.0225,-0.0034
2021-06-03 00:00:00,0.7898,0.0281,0.0055
2021-06-04 00:00:00,0.8009,0.0426,0.0141
2021-06-05 00:00:00,0.7841,0.0207,-0.0210
2021-06-06 00:00:00,0.7742,0.0078,-0.0126
2021-06-07 00:00:00,0.7763,0.0105,0.0027
2021-06-08 00:00:00,0.7581,-0.0131,-0.0234
2021-06-09 00:00:00,0.7573,-0.0142,-0.0011
2021-06-10 00:00:00,0.7919,0.0309,0.0457
2021-06-11 00:00:00,0.7856,0.0227,-0.0080
2021-06-12 00:00:00,0.7916,0.0305,0.0076
2021-06-13 00:00:00,0.7738,0.0073,-0.0225
2021-06-14 00:00:00,0.8094,0.0536,0.0460
2021-06-15 00:00:00,0.8250,0.0739,0.0193
2021-06-16 00:00:00,0.8211,0.0689,-0.0047
2021-06-17 00:00:00,0.8009,0.0426,-0.0246
2021-06-18 00:00:00,0.7980,0.0388,-0.0036
2021-06-19 00:00:00,0.7710,0.0036,-0.0338
2021-06-20 00:00:00,0.7665,-0.0022,-0.0058
2021-06-21 00:00:00,0.7674,-0.0010,0.0012
