datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-12 00:00:00,1.0390,0.0000,0.0000
2021-04-13 00:00:00,1.0416,0.0025,0.0025
2021-04-14 00:00:00,1.0380,-0.0010,-0.0035
2021-04-15 00:00:00,1.0271,-0.0115,-0.0105
2021-04-16 00:00:00,1.0313,-0.0074,0.0041
2021-04-17 00:00:00,1.0004,-0.0372,-0.0300
2021-04-18 00:00:00,0.9762,-0.0604,-0.0242
2021-04-19 00:00:00,0.9072,-0.1269,-0.0707
2021-04-20 00:00:00,0.8994,-0.1344,-0.0086
2021-04-21 00:00:00,0.9062,-0.1278,0.0076
2021-04-22 00:00:00,0.8837,-0.1495,-0.0248
2021-04-23 00:00:00,0.8680,-0.1646,-0.0178
2021-04-24 00:00:00,0.8643,-0.1681,-0.0043
2021-04-25 00:00:00,0.8567,-0.1755,-0.0088
2021-04-26 00:00:00,0.8506,-0.1813,-0.0071
2021-04-27 00:00:00,0.8789,-0.1541,0.0333
2021-04-28 00:00:00,0.8840,-0.1492,0.0058
2021-04-29 00:00:00,0.8834,-0.1498,-0.0007
2021-04-30 00:00:00,0.8781,-0.1549,-0.0060
2021-05-01 00:00:00,0.8928,-0.1407,0.0167
2021-05-02 00:00:00,0.8926,-0.1409,-0.0002
2021-05-03 00:00:00,0.8900,-0.1434,-0.0029
2021-05-04 00:00:00,0.8930,-0.1405,0.0034
2021-05-05 00:00:00,0.8717,-0.1610,-0.0239
2021-05-06 00:00:00,0.8947,-0.1389,0.0264
2021-05-07 00:00:00,0.8899,-0.1435,-0.0054
2021-05-08 00:00:00,0.8952,-0.1384,0.0060
2021-05-09 00:00:00,0.9051,-0.1289,0.0111
2021-05-10 00:00:00,0.9020,-0.1319,-0.0034
2021-05-11 00:00:00,0.8854,-0.1478,-0.0184
