datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-30 00:00:00,0.7735,0.0000,0.0000
2021-05-31 00:00:00,0.8590,0.1105,0.1105
2021-06-01 00:00:00,0.7882,0.0190,-0.0824
2021-06-02 00:00:00,0.7855,0.0155,-0.0034
2021-06-03 00:00:00,0.7898,0.0211,0.0055
2021-06-04 00:00:00,0.8009,0.0354,0.0141
2021-06-05 00:00:00,0.7841,0.0137,-0.0210
2021-06-06 00:00:00,0.7742,0.0009,-0.0126
2021-06-07 00:00:00,0.7763,0.0036,0.0027
2021-06-08 00:00:00,0.7581,-0.0199,-0.0234
2021-06-09 00:00:00,0.7573,-0.0209,-0.0011
2021-06-10 00:00:00,0.7919,0.0238,0.0457
2021-06-11 00:00:00,0.7856,0.0156,-0.0080
2021-06-12 00:00:00,0.7916,0.0234,0.0076
2021-06-13 00:00:00,0.7738,0.0004,-0.0225
2021-06-14 00:00:00,0.8094,0.0464,0.0460
2021-06-15 00:00:00,0.8250,0.0666,0.0193
2021-06-16 00:00:00,0.8211,0.0615,-0.0047
2021-06-17 00:00:00,0.8009,0.0354,-0.0246
2021-06-18 00:00:00,0.7980,0.0317,-0.0036
2021-06-19 00:00:00,0.7710,-0.0032,-0.0338
2021-06-20 00:00:00,0.7665,-0.0090,-0.0058
2021-06-21 00:00:00,0.7674,-0.0079,0.0012
2021-06-22 00:00:00,0.7162,-0.0741,-0.0667
2021-06-23 00:00:00,0.7283,-0.0584,0.0169
2021-06-24 00:00:00,0.7235,-0.0646,-0.0066
2021-06-25 00:00:00,0.7233,-0.0649,-0.0003
2021-06-26 00:00:00,0.7209,-0.0680,-0.0033
2021-06-27 00:00:00,0.7202,-0.0689,-0.0010
2021-06-28 00:00:00,0.7189,-0.0706,-0.0018
