datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-19 00:00:00,1.0415,0.0000,0.0000
2021-03-20 00:00:00,1.0512,0.0093,0.0093
2021-03-21 00:00:00,1.0522,0.0103,0.0010
2021-03-22 00:00:00,1.0352,-0.0060,-0.0162
2021-03-23 00:00:00,1.0010,-0.0389,-0.0330
2021-03-24 00:00:00,1.0028,-0.0372,0.0018
2021-03-25 00:00:00,0.9847,-0.0545,-0.0180
2021-03-26 00:00:00,0.9762,-0.0627,-0.0086
2021-03-27 00:00:00,1.0062,-0.0339,0.0307
2021-03-28 00:00:00,1.0113,-0.0290,0.0051
2021-03-28 23:00:00,1.0100,-0.0302,-0.0013
2021-03-30 00:00:00,1.0230,-0.0178,0.0129
2021-03-31 00:00:00,1.0315,-0.0096,0.0083
2021-04-01 00:00:00,1.0330,-0.0082,0.0015
2021-04-02 00:00:00,1.0343,-0.0069,0.0013
2021-04-03 00:00:00,1.0364,-0.0049,0.0020
2021-04-04 00:00:00,1.0307,-0.0104,-0.0055
2021-04-05 00:00:00,1.0338,-0.0074,0.0030
2021-04-06 00:00:00,1.0356,-0.0057,0.0017
2021-04-07 00:00:00,1.0368,-0.0045,0.0012
2021-04-08 00:00:00,1.0338,-0.0074,-0.0029
2021-04-09 00:00:00,1.0361,-0.0052,0.0022
2021-04-10 00:00:00,1.0368,-0.0045,0.0007
2021-04-11 00:00:00,1.0376,-0.0037,0.0008
2021-04-12 00:00:00,1.0390,-0.0024,0.0013
2021-04-13 00:00:00,1.0416,0.0001,0.0025
2021-04-14 00:00:00,1.0380,-0.0034,-0.0035
2021-04-15 00:00:00,1.0271,-0.0138,-0.0105
2021-04-16 00:00:00,1.0313,-0.0098,0.0041
2021-04-17 00:00:00,1.0004,-0.0395,-0.0300
