datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-28 23:00:00,1.0100,0.0000,0.0000
2021-03-30 00:00:00,1.0230,0.0129,0.0129
2021-03-31 00:00:00,1.0315,0.0213,0.0083
2021-04-01 00:00:00,1.0330,0.0228,0.0015
2021-04-02 00:00:00,1.0343,0.0241,0.0013
2021-04-03 00:00:00,1.0364,0.0261,0.0020
2021-04-04 00:00:00,1.0307,0.0205,-0.0055
2021-04-05 00:00:00,1.0338,0.0236,0.0030
2021-04-06 00:00:00,1.0356,0.0253,0.0017
2021-04-07 00:00:00,1.0368,0.0265,0.0012
2021-04-08 00:00:00,1.0338,0.0236,-0.0029
2021-04-09 00:00:00,1.0361,0.0258,0.0022
2021-04-10 00:00:00,1.0368,0.0265,0.0007
2021-04-11 00:00:00,1.0376,0.0273,0.0008
2021-04-12 00:00:00,1.0390,0.0287,0.0013
2021-04-13 00:00:00,1.0416,0.0313,0.0025
2021-04-14 00:00:00,1.0380,0.0277,-0.0035
2021-04-15 00:00:00,1.0271,0.0169,-0.0105
2021-04-16 00:00:00,1.0313,0.0211,0.0041
2021-04-17 00:00:00,1.0004,-0.0095,-0.0300
2021-04-18 00:00:00,0.9762,-0.0335,-0.0242
2021-04-19 00:00:00,0.9072,-0.1018,-0.0707
2021-04-20 00:00:00,0.8994,-0.1095,-0.0086
2021-04-21 00:00:00,0.9062,-0.1028,0.0076
2021-04-22 00:00:00,0.8837,-0.1250,-0.0248
2021-04-23 00:00:00,0.8680,-0.1406,-0.0178
2021-04-24 00:00:00,0.8643,-0.1443,-0.0043
2021-04-25 00:00:00,0.8567,-0.1518,-0.0088
2021-04-26 00:00:00,0.8506,-0.1578,-0.0071
2021-04-27 00:00:00,0.8789,-0.1298,0.0333
2021-04-28 00:00:00,0.8840,-0.1248,0.0058
2021-04-29 00:00:00,0.8834,-0.1253,-0.0007
2021-04-30 00:00:00,0.8781,-0.1306,-0.0060
2021-05-01 00:00:00,0.8928,-0.1160,0.0167
2021-05-02 00:00:00,0.8926,-0.1162,-0.0002
2021-05-03 00:00:00,0.8900,-0.1188,-0.0029
2021-05-04 00:00:00,0.8930,-0.1158,0.0034
2021-05-05 00:00:00,0.8717,-0.1369,-0.0239
2021-05-06 00:00:00,0.8947,-0.1142,0.0264
2021-05-07 00:00:00,0.8899,-0.1189,-0.0054
2021-05-08 00:00:00,0.8952,-0.1137,0.0060
2021-05-09 00:00:00,0.9051,-0.1039,0.0111
2021-05-10 00:00:00,0.9020,-0.1069,-0.0034
2021-05-11 00:00:00,0.8854,-0.1234,-0.0184
2021-05-12 00:00:00,0.8916,-0.1172,0.0070
2021-05-13 00:00:00,0.8388,-0.1695,-0.0592
2021-05-14 00:00:00,0.8198,-0.1883,-0.0227
2021-05-15 00:00:00,0.8194,-0.1887,-0.0005
2021-05-16 00:00:00,0.8281,-0.1801,0.0106
2021-05-17 00:00:00,0.8300,-0.1782,0.0023
2021-05-18 00:00:00,0.8402,-0.1681,0.0123
2021-05-19 00:00:00,0.8414,-0.1669,0.0014
2021-05-20 00:00:00,0.7721,-0.2355,-0.0824
2021-05-21 00:00:00,0.7565,-0.2510,-0.0202
2021-05-22 00:00:00,0.7693,-0.2383,0.0169
2021-05-23 00:00:00,0.7682,-0.2394,-0.0014
2021-05-24 00:00:00,0.7815,-0.2262,0.0173
2021-05-25 00:00:00,0.7606,-0.2469,-0.0267
2021-05-26 00:00:00,0.7621,-0.2454,0.0020
2021-05-27 00:00:00,0.7567,-0.2508,-0.0071
2021-05-28 00:00:00,0.7622,-0.2453,0.0073
2021-05-29 00:00:00,0.7797,-0.2280,0.0230
2021-05-30 00:00:00,0.7735,-0.2342,-0.0080
2021-05-31 00:00:00,0.8590,-0.1495,0.1105
2021-06-01 00:00:00,0.7882,-0.2196,-0.0824
2021-06-02 00:00:00,0.7855,-0.2223,-0.0034
2021-06-03 00:00:00,0.7898,-0.2180,0.0055
2021-06-04 00:00:00,0.8009,-0.2070,0.0141
2021-06-05 00:00:00,0.7841,-0.2237,-0.0210
2021-06-06 00:00:00,0.7742,-0.2335,-0.0126
2021-06-07 00:00:00,0.7763,-0.2314,0.0027
2021-06-08 00:00:00,0.7581,-0.2494,-0.0234
2021-06-09 00:00:00,0.7573,-0.2502,-0.0011
2021-06-10 00:00:00,0.7919,-0.2159,0.0457
2021-06-11 00:00:00,0.7856,-0.2222,-0.0080
2021-06-12 00:00:00,0.7916,-0.2162,0.0076
2021-06-13 00:00:00,0.7738,-0.2339,-0.0225
2021-06-14 00:00:00,0.8094,-0.1986,0.0460
2021-06-15 00:00:00,0.8250,-0.1832,0.0193
2021-06-16 00:00:00,0.8211,-0.1870,-0.0047
2021-06-17 00:00:00,0.8009,-0.2070,-0.0246
2021-06-18 00:00:00,0.7980,-0.2099,-0.0036
2021-06-19 00:00:00,0.7710,-0.2366,-0.0338
2021-06-20 00:00:00,0.7665,-0.2411,-0.0058
2021-06-21 00:00:00,0.7674,-0.2402,0.0012
2021-06-22 00:00:00,0.7162,-0.2909,-0.0667
2021-06-23 00:00:00,0.7283,-0.2789,0.0169
2021-06-24 00:00:00,0.7235,-0.2837,-0.0066
2021-06-25 00:00:00,0.7233,-0.2839,-0.0003
2021-06-26 00:00:00,0.7209,-0.2862,-0.0033
